date	page	score	words	faqs	meta_len	gov_link	byline	gaps	action
2026-05-16	/services/medicare-broker-for-neuropathy-patients	90	1123	4	148	yes	yes	missing_faq_schema	no_match
2026-05-16	/services/medicare-broker-for-obesity-patients	90	1115	4	153	yes	yes	missing_faq_schema	no_match
2026-05-16	/services/medicare-broker-for-osteoporosis-patients	90	1267	4	155	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html,meta_description
2026-05-16	/services/medicare-broker-for-parkinsons-patients	90	1167	4	150	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html,meta_description
2026-05-16	/services/medicare-broker-for-people-on-disability	90	1199	4	142	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html
2026-05-16	/services/medicare-broker-for-people-with-asthma	90	1247	4	149	yes	yes	missing_faq_schema	no_match
2026-05-16	/services/medicare-broker-for-people-with-cll	90	2474	22	149	yes	yes	missing_faq_schema	error:Unterminated string in JSON at position 2630
2026-05-16	/services/medicare-broker-for-people-with-crohns	90	1566	9	153	yes	yes	missing_faq_schema	no_match
2026-05-16	/services/medicare-broker-for-people-with-diabetes	90	1138	4	159	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html
2026-05-16	/services/medicare-broker-for-people-with-lupus	90	1193	4	147	yes	yes	missing_faq_schema	fixed:byline_html,gov_links_html,state_links_html
2026-05-16	/services/medicare-broker-for-people-with-parkinsons	90	1132	4	154	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html,extra_faqs
2026-05-16	/services/medicare-broker-for-people-with-pre-existing-conditions	90	1708	13	156	yes	yes	missing_faq_schema	no_match
2026-05-16	/services/medicare-broker-for-peripheral-artery-disease-patients	90	1062	4	147	yes	yes	missing_faq_schema	no_match
2026-05-16	/services/medicare-broker-for-ptsd-patients	90	1112	4	157	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html
2026-05-16	/services/medicare-broker-for-rheumatoid-arthritis-patients	90	1238	4	154	yes	yes	missing_faq_schema	fixed:meta_description
2026-05-16	/services/medicare-broker-for-schizophrenia-patients	90	1192	4	145	yes	yes	missing_faq_schema	no_match
2026-05-16	/services/medicare-broker-for-sleep-apnea-patients	90	1028	4	145	yes	yes	missing_faq_schema	no_match
2026-05-16	/services/medicare-broker-for-stroke-survivors	90	1618	12	148	yes	yes	missing_faq_schema	fixed:meta_description
2026-05-16	/services/medicare-broker-for-thyroid-disease-patients	90	1054	4	149	yes	yes	missing_faq_schema	error:Unexpected non-whitespace character after JSON at position 29
2026-05-16	/services/medicare-broker-for-transplant-recipients	90	998	4	156	yes	yes	missing_faq_schema	no_match
2026-05-16	/services/medicare-brokers-in-my-area	90	1049	4	149	yes	yes	missing_faq_schema	no_match
2026-05-16	/services/medicare-consultant-in-ft-lauderdale-fl	90	1001	4	152	yes	yes	missing_faq_schema	no_match
2026-05-16	/services/medicare-enrollment-help-for-people-with-diabetes	90	2575	25	132	yes	yes	missing_faq_schema	fixed:extra_faqs,gov_links_html,state_links_html,byline_html
2026-05-16	/services/medicare-enrollment-help-for-people-with-diabetes-texas	90	1222	4	151	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html
2026-05-16	/services/medicare-enrollment-help-for-people-with-lupus	90	1118	4	144	yes	yes	missing_faq_schema	error:Unexpected non-whitespace character after JSON at position 35
2026-05-16	/services/medicare-enrollment-help-for-people-with-lupus-california	90	2677	26	159	yes	yes	missing_faq_schema	fixed:extra_faqs
2026-05-16	/services/medicare-in-monmouth-county-new-jersey	90	989	4	148	yes	yes	missing_faq_schema	no_match
2026-05-16	/services/medicare-insurance-agent-near-me	90	993	4	159	yes	yes	missing_faq_schema	no_match
2026-05-16	/services/medicare-insurance-agents-in-atlantic-city-new-jersey	90	1106	4	159	yes	yes	missing_faq_schema	no_match
2026-05-16	/services/medicare-insurance-agents-in-bayonne-new-jersey	90	1001	4	153	yes	yes	missing_faq_schema	no_match
2026-05-16	/services/medicare-insurance-agents-in-belleville-new-jersey	90	1025	4	158	yes	yes	missing_faq_schema	no_match
2026-05-16	/services/medicare-insurance-agents-in-bloomfield-new-jersey	90	1024	4	145	yes	yes	missing_faq_schema	no_match
2026-05-16	/services/medicare-insurance-agents-in-brick-new-jersey	90	1067	4	152	yes	yes	missing_faq_schema	no_match
2026-05-16	/services/medicare-insurance-agents-in-bridgeton-new-jersey	90	1157	4	160	yes	yes	missing_faq_schema	no_match
2026-05-16	/services/medicare-insurance-agents-in-bridgewater-new-jersey	90	1078	4	158	yes	yes	missing_faq_schema	no_match
2026-05-16	/services/medicare-insurance-agents-in-burlington-new-jersey	90	1677	13	151	yes	yes	missing_faq_schema	fixed:extra_faqs,meta_description
2026-05-16	/services/medicare-insurance-agents-in-camden-new-jersey	90	1110	4	148	yes	yes	missing_faq_schema	no_match
2026-05-16	/services/medicare-insurance-agents-in-cherry-hill-new-jersey	90	1039	4	147	yes	yes	missing_faq_schema	no_match
2026-05-16	/services/medicare-insurance-agents-in-clifton-new-jersey	90	1029	5	156	yes	yes	missing_faq_schema	no_match
2026-05-16	/services/medicare-insurance-agents-in-edison-new-jersey	90	1011	4	158	yes	yes	missing_faq_schema	no_match
2026-05-16	/services/medicare-insurance-agents-in-egg-harbor-township-new-jersey	90	999	4	142	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html,meta_description
2026-05-16	/services/medicare-insurance-agents-in-elizabeth-new-jersey	90	1062	4	150	yes	yes	missing_faq_schema	no_match
2026-05-16	/services/medicare-insurance-agents-in-fort-lee-new-jersey	90	1202	4	157	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html,meta_description
2026-05-16	/services/medicare-insurance-agents-in-franklin-new-jersey	90	1018	4	153	yes	yes	missing_faq_schema	no_match
2026-05-16	/services/medicare-insurance-agents-in-freehold-new-jersey	90	981	4	156	yes	yes	missing_faq_schema	no_match
2026-05-16	/services/medicare-part-d-insurance-brokers-18517	90	1104	4	152	yes	yes	missing_faq_schema	no_match
2026-05-16	/services/medicare-quotes	90	1509	11	158	yes	yes	missing_faq_schema	fixed:extra_faqs
2026-05-16	/services/medicare-specialists-in-cranford-nj-office	90	1187	8	149	yes	yes	missing_faq_schema	fixed:extra_faqs,meta_description
2026-05-16	/services/medicare-specialists-in-south-carolina	90	1259	7	156	yes	yes	missing_faq_schema	fixed:extra_faqs,meta_description
2026-05-16	/services/medicare-supplement-for-seniors-turning-65	90	1183	4	156	yes	yes	missing_faq_schema	no_match
2026-05-16	/services/medicare-supplement-insurance-for-crohns-patients	90	1131	4	155	yes	yes	missing_faq_schema	error:Unexpected non-whitespace character after JSON at position 24
2026-05-16	/services/medicare-supplement-open-enrollment-online	90	1460	7	158	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html
2026-05-16	/services/medicare-supplement-plan-g-cost-for-68-year-old	90	1132	4	151	yes	yes	missing_faq_schema	fixed:meta_description
2026-05-16	/services/medicare-supplement-plan-g-cost-for-69-year-old	90	1145	5	150	yes	yes	missing_faq_schema	no_match
2026-05-16	/services/medicare-supplement-plan-g-cost-for-70-year-old	90	1118	4	148	yes	yes	missing_faq_schema	no_match
2026-05-16	/services/medicare-supplement-plan-medigap-premium-hikes	90	1230	4	156	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html,meta_description
2026-05-16	/services/medicare-supplement-premiums-increasing-by-double-digits-in-2025	90	2310	24	155	yes	yes	missing_faq_schema	no_match
2026-05-16	/services/medicare-supplement-rate-jumped-why-and-what-can-i-do	90	1179	4	159	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html,extra_faqs
2026-05-16	/services	90	4841	63	147	yes	yes	missing_faq_schema	error:Unterminated string in JSON at position 2732
2026-05-16	/services/plan-g-rates-by-age-new-jersey	80	2128	20	147	no	yes	missing_gov_link|missing_faq_schema	no_match
2026-05-16	/services/plan-g-rates-for-68-year-old-in-new-jersey	90	1991	14	155	yes	yes	missing_faq_schema	fixed:meta_description
2026-05-16	/services/plan-g-rates-for-69-year-old-in-new-jersey	90	1423	8	155	yes	yes	missing_faq_schema	no_match
2026-05-16	/services/plan-g-rates-for-70-year-old-in-new-jersey	90	1986	16	160	yes	yes	missing_faq_schema	fixed:extra_faqs,gov_links_html,state_links_html,byline_html,meta_description
2026-05-16	/services/quickest-way-to-enroll-into-medicare-advantage-plan	90	1081	4	157	yes	yes	missing_faq_schema	no_match
2026-05-16	/services/quickest-way-to-enroll-into-plan-g	90	1297	4	154	yes	yes	missing_faq_schema	no_match
2026-05-16	/services/quickest-way-to-enroll-into-plan-n	90	1129	4	149	yes	yes	missing_faq_schema	no_match
2026-05-16	/services/quote-and-enroll-in-plan-g-online	90	1082	4	155	yes	yes	missing_faq_schema	error:Unexpected non-whitespace character after JSON at position 40
2026-05-16	/services/same-day-medicare-supplement-enrollment-form	90	1112	4	148	yes	yes	missing_faq_schema	fixed:meta_description
2026-05-16	/services/switch-medigap-plans	90	2949	17	150	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html,extra_faqs,meta_description
2026-05-16	/services/tampa-medicare-agent	90	1166	7	151	yes	yes	missing_faq_schema	no_match
2026-05-16	/services/top-medicare-advisors	90	1048	4	151	yes	yes	missing_faq_schema	no_match
2026-05-16	/services/us-medicare-brokers	90	1195	7	155	yes	yes	missing_faq_schema	no_match
2026-05-16	/services/what-is-the-best-medicare-plan-for-dialysis	90	1217	4	150	yes	yes	missing_faq_schema	no_match
2026-05-16	/services/what-time-of-year-can-you-switch-medicare-supplement-plans	90	1513	9	153	yes	yes	missing_faq_schema	no_match
2026-05-16	/services/whats-the-best-medicare-plan-for-someone-with-diabetes	90	1202	4	156	yes	yes	missing_faq_schema	no_match
2026-05-16	/services/when-can-i-change-my-medicare-supplement-plan-for-2026	90	2889	27	159	yes	yes	missing_faq_schema	no_match
2026-05-16	/services/which-medicare-supplemental-plan-best-for-copd-patient	80	2034	17	145	no	yes	missing_gov_link|missing_faq_schema	no_match
2026-05-16	/services/why-did-my-medicare-supplement-rate-change	90	1526	9	146	yes	yes	missing_faq_schema	no_match
2026-05-16	/services/you-get-a-medicare-supplement-if-you-are-on-disability	90	1681	12	154	yes	yes	missing_faq_schema	no_match
2026-05-16	/services/you-get-a-medicare-supplement-plan-if-you-have-a-pre-existing-condition	90	1246	4	159	yes	yes	missing_faq_schema	fixed:meta_description,byline_html,gov_links_html,state_links_html
2026-05-16	/terms	60	394	0	151	yes	yes	word_count:394/600|faqs:0/4|internal_links:1/2|missing_faq_schema	no_match
2026-05-16	/tools/autoresearch	30	424	0	0	no	no	word_count:424/600|faqs:0/4|meta_desc_short:0/130|internal_links:1/2|missing_gov_link|missing_byline|missing_faq_schema	aborted:corrupt_terminator_0
2026-05-16	/tools/keyword-checker	40	274	0	0	no	yes	word_count:274/600|faqs:0/4|meta_desc_short:0/130|internal_links:0/2|missing_gov_link|missing_faq_schema	error:Unterminated string in JSON at position 2594
2026-05-16	/tools	40	111	0	0	no	yes	word_count:111/600|faqs:0/4|meta_desc_short:0/130|internal_links:0/2|missing_gov_link|missing_faq_schema	no_match
2026-05-16	/write-for-us	50	426	0	162	yes	yes	word_count:426/600|faqs:0/4|meta_desc_long:162/160|internal_links:0/2|missing_faq_schema	aborted:corrupt_terminator_0
2026-05-17	/about	60	529	0	152	yes	yes	word_count:529/600|faqs:0/4|internal_links:0/2|missing_faq_schema	aborted:corrupt_terminator_0
2026-05-17	/contact	50	277	0	0	yes	yes	word_count:277/600|faqs:0/4|meta_desc_short:0/130|internal_links:0/2|missing_faq_schema	aborted:corrupt_terminator_0
2026-05-17	/learn/how-to-enroll-in-a-medicare-supplement-plan	90	7393	78	153	yes	yes	missing_faq_schema	fixed:extra_faqs,gov_links_html,state_links_html,byline_html,meta_description
2026-05-17	/learn/how-to-sign-up-for-medicare	90	6502	74	156	yes	yes	missing_faq_schema	fixed:extra_faqs,gov_links_html,state_links_html,byline_html,meta_description
2026-05-17	/learn/irmaa-medicare-surcharge	90	6440	78	151	yes	yes	missing_faq_schema	fixed:extra_faqs,meta_description,byline_html,gov_links_html,state_links_html
2026-05-17	/learn/medicare-help-low-income	90	3026	33	147	yes	yes	missing_faq_schema	fixed:meta_description
2026-05-17	/learn/medicare-parts-explained	90	806	4	148	yes	yes	missing_faq_schema	no_match
2026-05-17	/learn	90	1829	19	157	yes	yes	missing_faq_schema	no_match
2026-05-17	/learn/ssa-online-enrollment-walkthrough	90	5563	66	144	yes	yes	missing_faq_schema	fixed:extra_faqs,meta_description
2026-05-17	/learn/what-is-medigap	90	680	5	152	yes	yes	missing_faq_schema	no_match
2026-05-17	/medicare-advantage/new-jersey	90	735	5	148	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html,meta_description
2026-05-17	/medicare-supplement/new-jersey/cost	80	1893	19	160	yes	yes	missing_state_link|missing_faq_schema	no_match
2026-05-17	/medicare-supplement/new-jersey	90	1603	10	155	yes	yes	missing_faq_schema	no_match
2026-05-17	/medicare-supplement/new-jersey/plan-g-vs-plan-n	80	1417	10	149	yes	yes	missing_state_link|missing_faq_schema	no_match
2026-05-17	/medicare-supplement/new-jersey/pricing-ages-65-69	60	2137	8	198	no	yes	meta_desc_long:198/160|missing_gov_link|missing_state_link|missing_faq_schema	aborted:corrupt_terminator_0
2026-05-17	/medicare-supplement/new-jersey/turning-65	80	1026	5	146	yes	yes	missing_state_link|missing_faq_schema	no_match
2026-05-17	/medicare-supplement/new-jersey/vs-medicare-advantage	80	1106	5	148	yes	yes	missing_state_link|missing_faq_schema	no_match
2026-05-17	/medicare-supplement/pennsylvania	80	1590	13	153	yes	yes	missing_state_link|missing_faq_schema	no_match
2026-05-17	/medicare-supplement/switch-carriers	90	4057	39	149	yes	yes	missing_faq_schema	fixed:extra_faqs,gov_links_html,state_links_html,byline_html
2026-05-17	/	60	454	0	161	yes	yes	word_count:454/600|faqs:0/4|meta_desc_long:161/160|missing_faq_schema	aborted:corrupt_terminator_0
2026-05-17	/privacy	60	369	0	141	yes	yes	word_count:369/600|faqs:0/4|internal_links:1/2|missing_faq_schema	aborted:corrupt_terminator_0
2026-05-17	/quote	70	103	0	144	yes	yes	word_count:103/600|faqs:0/4|missing_faq_schema	no_match
2026-05-17	/services/average-cost-of-medicare-supplement-insurance-by-age-in-2026	90	1155	4	147	yes	yes	missing_faq_schema	no_match
2026-05-17	/services/average-cost-of-supplemental-health-insurance-for-seniors-with-medicare	90	4224	47	151	yes	yes	missing_faq_schema	fixed:extra_faqs,gov_links_html,state_links_html,meta_description,byline_html
2026-05-17	/services/best-and-cheapest-medicare-supplement	90	1121	4	159	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html
2026-05-17	/services/best-independent-medicare-broker-near-me-new-jersey	90	1313	7	159	yes	yes	missing_faq_schema	no_match
2026-05-17	/services/best-medicare-broker-no-cost-to-you	90	1019	4	135	yes	yes	missing_faq_schema	fixed:meta_description
2026-05-17	/services/best-medicare-insurance-broker-near-hackensack-nj	90	971	4	158	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html
2026-05-17	/services/best-medicare-insurance-brokers-near-me	90	1059	4	149	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html
2026-05-17	/services/best-medicare-plan-for-chronic-conditions	90	1274	4	154	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html
2026-05-17	/services/best-medicare-plan-for-foreign-travel	90	1020	4	138	yes	yes	missing_faq_schema	no_match
2026-05-17	/services/best-medicare-supplement-for-people-on-disability	90	1137	4	155	yes	yes	missing_faq_schema	no_match
2026-05-17	/services/best-medicare-supplement-rates-by-age-plan-g-plan-n-plan-f-rates	90	1244	4	154	yes	yes	missing_faq_schema	fixed:meta_description
2026-05-17	/services/compare-and-enroll-in-plan-g-online	90	1201	7	144	yes	yes	missing_faq_schema	no_match
2026-05-17	/services/enroll-in-medicare-supplement-plan-g-at-67	90	1154	4	158	yes	yes	missing_faq_schema	no_match
2026-05-17	/services/enroll-in-medicare-supplement-plan-g-at-68	90	1276	4	151	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html,byline_html,meta_description
2026-05-17	/services/enroll-in-medicare-supplement-plan-g-at-69	90	1135	4	147	yes	yes	missing_faq_schema	error:Unexpected non-whitespace character after JSON at position 35
2026-05-17	/services/enroll-in-medicare-supplement-plan-g-at-70	90	1203	4	150	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html
2026-05-17	/services/enroll-in-plan-g-online	90	1081	4	150	yes	yes	missing_faq_schema	no_match
2026-05-17	/services/exploring-medicare-supplemental-insurance-medigap-cost	90	1257	4	147	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html
2026-05-17	/services/find-a-medicare-agent-in-monroe-township-nj	90	1108	4	152	yes	yes	missing_faq_schema	no_match
2026-05-17	/services/find-a-medicare-agent-in-montclair-nj	90	1959	15	158	yes	yes	missing_faq_schema	fixed:extra_faqs
2026-05-17	/services/find-a-medicare-agent-in-mount-laurel-nj	90	999	4	144	yes	yes	missing_faq_schema	no_match
2026-05-17	/services/find-a-medicare-agent-in-neptune-nj	90	1005	4	155	yes	yes	missing_faq_schema	no_match
2026-05-17	/services/find-a-medicare-agent-in-new-brunswick-nj	90	1085	4	146	yes	yes	missing_faq_schema	no_match
2026-05-17	/services/find-a-medicare-agent-in-newark-nj	90	1005	4	154	yes	yes	missing_faq_schema	no_match
2026-05-17	/services/find-a-medicare-agent-in-north-bergen-nj	90	1149	4	153	yes	yes	missing_faq_schema	no_match
2026-05-17	/services/find-a-medicare-agent-in-north-brunswick-nj	90	992	4	148	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html
2026-05-17	/services/find-a-medicare-agent-in-passaic-nj	90	1154	4	156	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html
2026-05-17	/services/find-a-medicare-agent-in-paterson-nj	90	1078	6	140	yes	yes	missing_faq_schema	no_match
2026-05-17	/services/find-a-medicare-agent-in-piscataway-nj	90	1019	4	149	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html
2026-05-17	/services/find-a-medicare-agent-in-plainfield-nj	90	1009	4	157	yes	yes	missing_faq_schema	no_match
2026-05-17	/services/find-an-nj-medicare-broker-near-you	90	1562	10	153	yes	yes	missing_faq_schema	fixed:meta_description
2026-05-17	/services/free-independent-medicare-broker-near-me-new-jersey	90	1620	13	153	yes	yes	missing_faq_schema	fixed:meta_description
2026-05-17	/services/free-medicare-advocate-near-me	90	915	4	138	yes	yes	missing_faq_schema	fixed:meta_description
2026-05-17	/services/free-medicare-agent-that-helps-with-paperwork	90	1013	4	148	yes	yes	missing_faq_schema	no_match
2026-05-17	/services/free-medicare-broker-new-jersey	90	1311	9	155	yes	yes	missing_faq_schema	no_match
2026-05-17	/services/hackensack-nj-medicare-insurance-agents	90	980	4	149	yes	yes	missing_faq_schema	no_match
2026-05-17	/services/help-with-your-medicare-decision	90	1490	9	146	yes	yes	missing_faq_schema	no_match
2026-05-17	/services/hillsborough-nj-medicare-insurance-agents	90	1227	7	150	yes	yes	missing_faq_schema	no_match
2026-05-17	/services/hoboken-nj-medicare-insurance-agents	90	988	4	155	yes	yes	missing_faq_schema	no_match
2026-05-17	/services/how-can-i-save-money-on-my-medicare-supplement	90	1079	4	155	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html,meta_description
2026-05-17	/services/how-long-does-it-take-to-enroll-in-medicare-supplements	90	940	4	152	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html
2026-05-17	/services/how-long-does-it-take-to-get-approved-for-a-medicare-supplement-plan	90	1121	4	156	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html,meta_description
2026-05-17	/services/how-much-does-medicare-supplement-cost-per-month-for-seniors	90	1245	4	145	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html
2026-05-17	/services/how-much-does-the-best-medicare-supplemental-insurance-cost-per-month	90	1302	4	152	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html,byline_html,meta_description
2026-05-17	/services/how-much-is-plan-f-in-nj	90	1168	5	153	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html
2026-05-17	/services/how-much-is-plan-g-in-nj	90	1058	4	152	yes	yes	missing_faq_schema	no_match
2026-05-17	/services/how-to-enroll-in-medicare-in-new-jersey	90	1159	4	145	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html
2026-05-17	/services/howell-nj-medicare-insurance-agents	90	1052	4	155	yes	yes	missing_faq_schema	no_match
2026-05-17	/services/independent-medicare-advantage-agents-near-me	90	1054	4	149	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html,meta_description
2026-05-17	/services/independent-medicare-agents-abq-nm	90	1347	10	157	yes	yes	missing_faq_schema	no_match
2026-05-17	/services/independent-medicare-agents-near-me	90	1036	4	156	yes	yes	missing_faq_schema	error:Unexpected non-whitespace character after JSON at position 24
2026-05-17	/services/independent-medicare-broker-near-me-new-jersey-reviews	90	1062	4	153	yes	yes	missing_faq_schema	no_match
2026-05-17	/services/independent-medicare-insurance-agent-near-me	90	1029	4	156	yes	yes	missing_faq_schema	fixed:meta_description
2026-05-17	/services/independent-medicare-insurance-agents	90	1298	8	157	yes	yes	missing_faq_schema	no_match
2026-05-17	/services/independent-medicare-supplement-insurance-agents	90	1073	4	149	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html,meta_description
2026-05-17	/services/independent-medicare-supplement-insurance-agents-near-me	90	1047	4	155	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html
2026-05-17	/services/irvington-nj-medicare-insurance-agents	90	1006	4	159	yes	yes	missing_faq_schema	no_match
2026-05-17	/services/jackson-nj-medicare-insurance-agents	90	1023	4	155	yes	yes	missing_faq_schema	no_match
2026-05-17	/services/kearny-nj-medicare-insurance-agents	90	997	4	156	yes	yes	missing_faq_schema	no_match
2026-05-17	/services/lakewood-nj-medicare-insurance-agents	90	1062	4	152	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html
2026-05-17	/services/licensed-medicare-advisors	90	973	4	154	yes	yes	missing_faq_schema	fixed:meta_description
2026-05-17	/services/linden-nj-medicare-insurance-agents	90	1062	4	151	yes	yes	missing_faq_schema	no_match
2026-05-17	/services/local-medicare-agent	90	1656	15	155	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html
2026-05-17	/services/local-medicare-agents-in-sayreville-nj	90	999	4	155	yes	yes	missing_faq_schema	no_match
2026-05-17	/services/local-medicare-agents-in-sewell-nj	90	1019	4	154	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html
2026-05-17	/services/local-medicare-agents-in-sicklerville-nj	90	969	4	153	yes	yes	missing_faq_schema	no_match
2026-05-17	/services/local-medicare-agents-in-teaneck-nj	90	973	4	145	yes	yes	missing_faq_schema	no_match
2026-05-17	/services/local-medicare-agents-in-toms-river-nj	90	1505	10	152	yes	yes	missing_faq_schema	no_match
2026-05-17	/services/local-medicare-agents-in-trenton-nj	90	1051	4	139	yes	yes	missing_faq_schema	fixed:meta_description
2026-05-17	/services/local-medicare-agents-in-union-city-nj	90	1154	4	156	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html
2026-05-17	/services/local-medicare-agents-in-union-nj	90	1450	10	154	yes	yes	missing_faq_schema	no_match
2026-05-17	/services/local-medicare-agents-in-wayne-nj	90	1041	4	159	yes	yes	missing_faq_schema	no_match
2026-05-17	/services/local-medicare-agents-in-west-new-york-nj	90	1049	4	145	yes	yes	missing_faq_schema	no_match
2026-05-17	/services/local-medicare-agents-in-west-orange-nj	90	1101	4	155	yes	yes	missing_faq_schema	no_match
2026-05-17	/services/medicare-advantage-agents-near-me	90	1143	5	146	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html
2026-05-17	/services/medicare-advise-in-new-jersey	90	1144	4	155	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html
2026-05-17	/services/medicare-advisors-nj	90	1135	4	145	yes	yes	missing_faq_schema	no_match
2026-05-17	/services/medicare-agent-for-someone-with-pre-existing-conditions-california	90	1863	13	149	yes	yes	missing_faq_schema	no_match
2026-05-17	/services/medicare-agent-near-me	90	894	4	153	yes	yes	missing_faq_schema	no_match
2026-05-17	/services/medicare-agent-that-helps-with-paperwork-near-me	90	989	4	148	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html,meta_description
2026-05-17	/services/medicare-agents-near-me	90	940	4	149	yes	yes	missing_faq_schema	no_match
2026-05-17	/services/medicare-broker-for-alzheimers-patients	90	1237	4	156	yes	yes	missing_faq_schema	no_match
2026-05-17	/services/medicare-broker-for-anxiety-disorder-patients	90	1194	4	155	yes	yes	missing_faq_schema	no_match
2026-05-17	/services/medicare-broker-for-arthritis-sufferers	90	1137	4	157	yes	yes	missing_faq_schema	no_match
2026-05-17	/services/medicare-broker-for-asthma-sufferers	90	1113	4	154	yes	yes	missing_faq_schema	no_match
2026-05-17	/services/medicare-broker-for-atrial-fibrillation-patients	90	1661	10	145	yes	yes	missing_faq_schema	no_match
2026-05-17	/services/medicare-broker-for-back-pain-sufferers	90	1224	6	157	yes	yes	missing_faq_schema	no_match
2026-05-17	/services/medicare-broker-for-bipolar-disorder-patients	90	1246	4	149	yes	yes	missing_faq_schema	no_match
2026-05-17	/services/medicare-broker-for-cancer-survivors	90	1075	4	142	yes	yes	missing_faq_schema	no_match
2026-05-17	/services/medicare-broker-for-cataracts-patients	90	973	4	157	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html
2026-05-17	/services/medicare-broker-for-chronic-pain-patients	90	1277	4	156	yes	yes	missing_faq_schema	no_match
2026-05-17	/services/medicare-broker-for-congestive-heart-failure-patients	90	2427	21	150	yes	yes	missing_faq_schema	fixed:extra_faqs,gov_links_html,state_links_html,byline_html,meta_description
2026-05-17	/services/medicare-broker-for-copd-patients	90	2076	16	151	yes	yes	missing_faq_schema	no_match
2026-05-17	/services/medicare-broker-for-dementia-patients	90	1191	4	145	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html,extra_faqs
2026-05-17	/services/medicare-broker-for-depression-patients	90	1100	4	153	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html,meta_description
2026-05-17	/services/medicare-broker-for-diabetics	90	1543	10	158	yes	yes	missing_faq_schema	no_match
2026-05-17	/services/medicare-broker-for-dialysis-patients	90	2108	18	151	yes	yes	missing_faq_schema	no_match
2026-05-17	/services/medicare-broker-for-epilepsy-patients	90	1101	4	142	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html
2026-05-17	/services/medicare-broker-for-fibromyalgia-patients	90	1144	5	159	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html
2026-05-17	/services/medicare-broker-for-glaucoma-patients	90	2282	18	145	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html,extra_faqs,byline_html,meta_description
2026-05-17	/services/medicare-broker-for-hearing-loss-patients	90	1835	15	147	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html
2026-05-17	/services/medicare-broker-for-heart-disease-patients	90	3306	32	151	yes	yes	missing_faq_schema	fixed:extra_faqs,meta_description
2026-05-17	/services/medicare-broker-for-high-blood-pressure-patients	90	1122	4	151	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html
2026-05-17	/services/medicare-broker-for-high-cholesterol-patients	90	1081	4	144	yes	yes	missing_faq_schema	no_match
2026-05-17	/services/medicare-broker-for-hip-replacement-patients	90	1091	4	153	yes	yes	missing_faq_schema	no_match
2026-05-17	/services/medicare-broker-for-kidney-disease-patients	90	1713	12	134	yes	yes	missing_faq_schema	fixed:gov_links_html,state_links_html,meta_description
2026-05-17	/services/medicare-broker-for-knee-replacement-patients	90	1010	4	159	yes	yes	missing_faq_schema	no_match
